Ags,Rkiname,Inzidenz_mean,Inzidenz_quart,Inzidenz_quant_90,delta_1_mean,delta_1_med,delta_1_quart,delta_1_quant_90,delta_2_mean,delta_2_med,delta_2_quart,delta_2_quant_90,delta_3_mean,delta_3_med,delta_3_quart,delta_3_quant_90,delta_5_mean,delta_5_med,delta_5_quart,delta_5_quant_90,delta_7_mean,delta_7_med,delta_7_quart,delta_7_quant_90,delta_I4_mean,delta_I4_med,delta_I4_quart,delta_I4_quant_90
03451,LK Ammerland,88.7,98.5,112.9,1.6,0,0,4,1.6,0,0,3,1.6,0,0,3.6,1.6,0,0.7,2,1.5,0,0,1.6,1.6,0,0,2.5
03452,LK Aurich,52.9,70.6,76,10.7,6.1,15.8,30.7,13.2,8.2,21,32.4,14.1,9.5,21.1,32.9,14.1,9.1,21.1,34.4,14.2,9.5,19.3,34.5,15.1,10.2,23.6,35.6
03453,LK Cloppenburg,165.5,204.9,221,10,5.7,13.1,29.6,12.2,7.9,16.5,34,12.9,8.5,17.8,33.7,13.7,8.2,19.1,34.7,14.5,9.3,20,35.9,17.4,12.1,26,38.6
03454,LK Emsland,118.1,151.4,168.8,13.6,11.4,19.4,25,15.1,12.2,21.6,25.5,15.2,12.5,21.9,25.9,15.5,12.6,22.4,26.2,16,14,22.7,26.6,18.2,17.6,25.8,30.9
03455,LK Friesland,43.9,51.7,59.9,8.6,2.5,6.3,13.4,11.1,5.3,9.9,16,12.6,6.5,12.3,21.5,14.2,6.9,12.8,26.3,14.8,7.7,14,27.2,16.1,7.9,14.4,28
03456,LK Grafschaft Bentheim,111.8,136.9,172.8,0.8,0,0,0.5,0.8,0,0,0.5,0.8,0,0,0.7,0.9,0,0,0.7,0.9,0,0,0.7,1,0,0,0.7
03457,LK Leer,111.8,125.2,152.4,10.1,0.5,17.6,30.6,10.4,0.5,18,30.6,10.5,0.6,18.8,30.6,10.8,0.6,19.3,30.6,11.2,1.8,19.5,30.7,12.6,4.6,21,31.9
03458,LK Oldenburg,91.7,111.3,133.4,9.8,5.6,11.8,26.1,13.7,9.3,21,32.3,16.3,12.8,23.2,39.5,19.6,15.7,24.7,40.8,21.9,19.2,27.7,42.2,27.2,22.4,34.3,49.1
03459,LK Osnabrück,89,110.1,122.6,16.4,16.6,22.6,25.3,19.7,19.1,27,30.3,20.5,19.8,27.1,31.2,21.5,21.4,27.8,31.6,22.2,21.9,28.8,32,24.3,25.1,29.9,33
03460,LK Vechta,190,258.9,315.8,0.6,0,0,0.3,0.8,0,0.2,0.5,0.8,0,0.3,0.5,0.9,0.2,0.5,0.8,1,0.2,0.5,0.9,1.2,0.4,0.6,1.3
03461,LK Wesermarsch,109.9,124.2,134.7,14.5,11,18.8,35.2,15.4,11.9,20.2,38.1,16,11.9,21,39.5,16.2,11.7,22.6,40.5,16.8,11.9,22.2,42.6,17.6,12.6,22.6,44.6
03462,LK Wittmund,51,69.8,86.1,16.7,6.7,26.3,48.2,18.1,7.9,27.7,49.1,19,11.4,28.5,49.5,19.3,11.4,29,50.4,19.8,12.3,29.3,51.3,20.2,13.6,30,50
04011,SK Bremen,110.1,134.9,166.3,0.7,0.3,0.7,1,1,0.7,1.1,1.3,1.2,0.9,1.2,1.6,1.5,1.2,1.6,2,1.7,1.4,1.8,2.2,1.6,1.6,2,2.4
04012,SK Bremerhaven,149.1,169.4,202,10,5.4,18,27.9,10.2,5.5,18.3,28.2,10.4,5.7,18,28.3,10.7,6,18.1,28.2,11,6,18.6,28,11.9,7.8,19.4,28.5
05111,SK Düsseldorf,101.3,140.7,151.3,2,1.2,2.5,4.6,1.9,1.1,2.4,4.4,1.8,1.1,2.3,4.3,1.7,1,2.1,4.2,1.7,1,2.2,4.3,1.8,1,2.2,4.2
05112,SK Duisburg,156.2,188.4,212.8,2.9,2.3,4.7,5.8,3.2,3,5.2,6.1,3.3,3,5.4,6.2,3.5,3.4,5.8,6.8,3.7,3.6,6,7.1,4.1,4.2,6.2,7.5
05113,SK Essen,115.3,140.7,163.1,0.6,0.1,0.3,1.3,0.6,0.2,0.4,1.3,0.7,0.2,0.5,1.3,0.7,0.3,0.5,1.4,0.7,0.3,0.5,1.4,0.7,0.3,0.6,1.4
05114,SK Krefeld,151.2,197.3,226.6,2.5,1,3.9,7.1,2.7,1.1,4.1,7.4,2.7,1.1,4,7,2.5,1,3.7,6.4,2.5,0.9,3.9,6.5,2.6,1,3.5,6.8
05116,SK Mönchengladbach,97.2,126.3,146.2,8.2,6.2,12.1,17,9.3,7,12.9,21.8,9.5,7.6,13.1,21.9,9.7,7.9,13.5,22.3,9.9,8.7,13.6,22.3,10.2,9.3,14.6,22.3
05117,SK Mülheim a.d.Ruhr,131.9,184.4,216,4.1,0.5,4,13.7,6.3,1.5,9.4,18.7,7.3,2.9,11,18.9,7.8,3.6,14,19.6,7.2,3.3,11.6,19,6.7,2.1,9,18.5
05119,SK Oberhausen,121,147.6,156.3,10.9,9.3,17.3,21.7,15.7,13.3,24.6,29.7,18.7,17.5,27,34.2,22.4,23.2,31,37.6,24.5,23.7,33.7,41.4,29.4,27.3,37.4,43.4
05120,SK Remscheid,198.8,258.5,291.3,1.1,0.3,0.7,1.6,1.2,0.3,0.8,1.6,1.2,0.3,0.8,1.5,1.2,0.3,0.8,1.6,1.2,0.3,0.7,3.1,1.4,0.3,0.8,3.7
05122,SK Solingen,154.5,178.8,210.1,1,0,0.5,1.5,1.1,0.1,0.6,1.8,1.2,0.3,0.9,2,1.2,0.3,0.9,1.8,1.3,0.4,0.9,1.9,1.3,0.6,0.8,1.4
05124,SK Wuppertal,166.3,208.1,241.7,2,0.6,1.5,5.4,2.7,0.9,2,7.6,2.9,1,2.4,8,3.1,1.2,2.7,8.7,3.2,1.3,2.6,8.8,3.1,1.1,2.2,8
05154,LK Kleve,115.5,127.8,156.1,4.4,2.4,7.3,10.6,4.7,3.4,7.4,10.7,4.8,3.3,7.3,10.6,4.7,3.5,7.1,10.5,4.6,3.4,7.1,10.2,4.4,2.9,7.1,10.6
05158,LK Mettmann,138.6,195.8,210.2,1.7,0.5,1.1,3.1,2.1,0.7,1.7,4.1,2.3,0.8,2,4.4,2.4,0.8,2.2,6.1,2.5,0.8,2.4,6.7,2.6,0.9,2.7,6.8
05162,LK Rhein-Kreis Neuss,100.7,124.6,132.9,5.7,3.1,7.3,14.9,7.9,3.9,9.1,22.1,9.6,4,10.9,24,11.6,4,13.2,31.8,12.7,4.3,14.3,35,14,4.1,15.8,39.6
05166,LK Viersen,98.4,124.2,136.3,2.4,0.6,2.2,5.4,2.5,0.8,2.2,5,2.5,0.9,1.9,4.4,2.6,1.1,2.1,4.5,2.7,1.2,2.6,4.4,3,1.6,3.1,4.6
05170,LK Wesel,100.3,126.9,135.4,8.3,7,10.7,15.8,9.1,7.7,11.3,16.3,9.5,7.9,11.7,16.5,9.7,7.9,12,17.1,9.9,7.9,12.2,17.5,10.4,8.6,12.3,17.8
05314,SK Bonn,119.9,167,189.5,0.5,0.2,0.5,0.9,0.6,0.3,0.6,1.3,0.8,0.5,0.8,1.5,0.9,0.6,1.3,2.1,1.1,0.8,1.4,2.7,1.2,0.9,1.6,3
05315,SK Köln,140.4,177.4,209.1,3.2,2.4,4.3,6.2,4.2,3.7,5.3,7.4,4.7,4.2,6.4,8.5,5.2,4.9,6.7,9.8,5.5,5,7.2,10.3,6.4,5.8,8.3,11.3
05316,SK Leverkusen,142.2,224.8,249.3,0.6,0,0.3,1.2,1,0,1,1.7,1.4,0.3,1.2,2.1,1.8,0.7,1.5,3.3,2.1,0.9,2.2,3.6,2.8,1,3.1,7.8
05334,StadtRegion Aachen,111.8,136.5,155.1,8,5.7,10.4,15.9,8.4,5.9,9.9,16,8.4,5.5,9.8,16.1,8.3,6,9.8,16,8.4,6,10.1,15.9,8.7,6.3,10.2,15.7
05358,LK Düren,149.2,164,181.5,0.6,0.2,0.5,1.7,0.7,0.2,0.6,1.8,0.7,0.2,0.6,1.8,0.7,0.3,0.6,1.9,0.7,0.3,0.6,2,0.8,0.3,1,2.2
05362,LK Rhein-Erft-Kreis,136.7,175,182.1,0.2,0,0,0,0.2,0,0,0.1,0.3,0,0,0.1,0.3,0,0,0.1,0.3,0,0,0.1,0,0,0,0.1
05366,LK Euskirchen,110.7,142.9,158.2,7.8,3.9,8.8,17.3,9.1,5,12,18.8,9.4,4.8,12.3,18.9,9.8,5.3,12.6,20,10.1,5.8,12.9,20.7,10.9,6.3,13.4,22.2
05370,LK Heinsberg,94.6,127.2,136.4,2,1.6,3.2,4.7,3.3,2.8,5.1,6.7,4,3.6,5.5,7.8,4.7,4.3,6.3,7.8,5,4.6,6.4,8.1,5.3,4.8,7,8.4
05374,LK Oberbergischer Kreis,171.7,217.5,253.3,7.1,6.2,8.9,12.9,7.9,6.8,11.8,14,8.2,6.9,12.2,15.4,8.6,7.5,12.2,15.6,8.9,7.8,12.6,16.1,9.1,8.2,13.2,16.6
05378,LK Rheinisch-Bergischer Kreis,102.9,127.1,166.5,4.6,0.8,6.5,14.9,6.8,1.1,10.8,20.3,8.4,1.5,12.5,21.5,9.1,1.3,12.9,22.8,7.7,1.3,10.5,20.7,4.2,1.1,4.6,13.1
05382,LK Rhein-Sieg-Kreis,90.5,112.7,126.3,8.8,6.6,11.6,17.4,11.7,10.8,14.8,24.6,12.9,12.2,17.1,26,13.8,12.4,18.4,27,14.5,13.2,19.6,28.9,15.4,13.2,20.8,30.1
05512,SK Bottrop,90.1,118,131,4.7,1.2,5,11.4,6.1,2,8,14.4,6.7,3.1,7.3,16.5,7.1,3.1,7.7,19,7,2.7,6.8,18.6,6.2,2.4,5.3,15.7
05513,SK Gelsenkirchen,158.9,205.9,254.7,4,3.3,6.3,8.5,5.4,5.5,7.5,9.8,6.5,6.1,8.5,10.3,6.9,6.5,9.4,10.9,7.1,6.7,9.5,11.3,7.5,6.9,9.8,12
05515,SK Münster,69.3,90,100,8.3,7.4,11.3,16.5,9.6,8.6,13.3,18.7,10.2,8.9,14.1,19.9,10.9,9.6,14.8,20.6,11.3,10,15.1,21.2,11.6,10.7,15.2,21.6
05554,LK Borken,115.6,137.9,148.4,0.3,0.2,0.4,0.6,0.4,0.2,0.6,0.7,0.4,0.3,0.6,0.8,0.4,0.4,0.6,0.9,0.4,0.4,0.7,0.9,0.5,0.3,0.6,1
05558,LK Coesfeld,67.4,87.6,92.1,1.4,0,1,3.2,1.7,0.2,1.3,3.4,1.8,0.4,1.5,3.4,1.8,0.6,1.2,3.2,2,0.6,1.4,3.2,2.1,1,1.6,3.1
05562,LK Recklinghausen,125.1,156.3,188.8,1,0.7,1.3,2.5,1.6,1.2,2.4,3.3,1.9,1.3,3.1,3.8,2.2,1.5,3.3,4.7,2.4,1.5,3.7,5.3,2.5,1.6,4.3,5.7
05566,LK Steinfurt,107.1,138,162.4,11.6,10.6,15.2,22.4,14.3,11.9,17.7,29.4,15,12.9,18.2,33.4,15.5,13,18.7,34,15.9,13.4,19.5,34.5,16.9,14.5,20.5,34.9
05570,LK Warendorf,99.4,133.4,166.8,0.1,0,0.2,0.5,0.2,0,0.4,0.6,0.2,0,0.5,0.6,0.3,0.2,0.5,0.6,0.3,0,0.5,0.6,0.3,0,0.5,0.6
05711,SK Bielefeld,112.3,166.2,192.1,12.5,12.5,16.4,22.4,14.4,13.6,19.5,26.6,14.8,14.6,20.2,27.2,15.2,14.9,20.5,27.3,15.6,15.1,21,27.5,16.2,15.8,21.7,29.1
05754,LK Gütersloh,124.2,178.5,201.5,7.7,7.1,9.7,14.6,8.8,8.2,11,16.3,9.2,8.9,11,16.8,9.5,8.7,11.3,17.1,9.8,8.8,11.5,17.6,10.1,9.2,11.3,20.2
05758,LK Herford,124,142.5,167.3,4.7,3,6.9,12.6,5.2,3.4,7.6,12.7,5.3,3.5,7.8,13.1,5.3,3.5,7.7,13.3,5.4,3.8,7.6,13.2,5.6,4.2,7.7,13
05762,LK Höxter,59.8,73.2,77.6,3,1.4,3.8,5.8,4.5,2.8,5.9,10.2,5.1,3.2,6.4,10.3,5.7,3.7,7,10.6,6.2,3.9,7.6,10.9,6.6,4.3,8.2,11.8
05766,LK Lippe,138,176.7,199.8,0.5,0,0.2,0.4,0.6,0,0.2,0.7,0.6,0,0.3,0.7,0.3,0.2,0.4,0.7,0.3,0.2,0.4,0.8,0.3,0.2,0.4,1.1
05770,LK Minden-Lübbecke,132.1,159.7,173.4,0.5,0.2,0.3,1,0.6,0.2,0.4,1,0.6,0.2,0.5,1.3,0.7,0.3,0.5,1.1,0.7,0.3,0.5,1.2,0.5,0.3,0.5,1.1
05774,LK Paderborn,85.1,113,139.6,7.9,6.2,11.5,18.4,10.6,8.2,15.4,21.8,12.1,9.2,16.8,24,13.4,10.4,19.4,25,14.2,10.9,19.6,26.2,15.4,12,21.6,28
05911,SK Bochum,116.3,142.3,159.7,1.4,0.6,2,3.8,1.5,0.6,2.3,4,1.6,0.8,2.2,4.2,1.7,1,2.4,4.7,1.8,1,2.5,4.9,1.8,1.3,2.2,3.8
05913,SK Dortmund,131.7,187,203.9,1.4,0.6,1.7,3.1,1.8,0.9,2.1,3.7,1.9,1.2,2.3,3.9,2.1,1.2,2.7,4.1,2.1,1.4,2.6,4.3,2.3,1.7,3,4.7
05914,SK Hagen,190.3,249.8,269.3,1.8,1.4,2.4,3.7,2.6,2.3,3.7,5.1,3.1,2.9,4,5.8,3.3,3.1,4.4,6.2,3.4,3.1,4.5,6.4,3.4,3.1,4.7,6.6
05915,SK Hamm,151.2,219.1,278.1,4.4,2.5,5.5,9.1,6.8,5.2,8.1,13,8.3,7.1,10,15.4,9.3,8.5,11.3,16.5,9.6,8.7,11.7,17,10.3,9.3,12.2,18.1
05916,SK Herne,173.4,202.8,259.3,2.4,0.9,2.1,3.5,3.5,1.5,3.3,6.6,4.1,2.2,4.2,10,4.8,2.6,5,12.8,5.1,2.7,5.3,14.5,5.7,3.2,5.8,16.1
05954,LK Ennepe-Ruhr-Kreis,109.2,132.7,144.6,7.7,7.1,11,13.1,8.1,8,10.9,13.8,8.3,8.2,11.2,14.3,8.4,8.3,11.7,15.1,8.5,8.2,11.6,14.8,8.6,8,12,15.2
05958,LK Hochsauerlandkreis,117.5,141.5,166.4,0.3,0,0,0.6,0.3,0,0.2,0.6,0.3,0,0.3,0.6,0.3,0,0.3,0.6,0.3,0,0.3,0.6,0.4,0,0.4,0.6
05962,LK Märkischer Kreis,189.2,220.4,233,0.3,0.2,0.4,0.9,0.5,0.4,0.6,1,0.5,0.4,0.7,1,0.6,0.5,0.8,1.3,0.6,0.5,0.9,1.3,0.7,0.6,1,1.6
05966,LK Olpe,120.2,170.2,187.4,0.1,0,0,0.5,0.2,0,0,0.8,0.2,0,0,0.8,0.2,0,0,0.9,0.2,0,0,0.9,0.2,0,0,0.9
05970,LK Siegen-Wittgenstein,149.5,188.1,203.8,3.1,1.6,4.8,8.1,3.1,1.4,4.8,7.9,3.1,1.5,4.7,7.9,3,1.4,4.6,8.1,3.1,1.4,4.6,8.1,3.2,1.7,4.8,8.1
05974,LK Soest,81,91.9,114.2,7.4,6.5,9.5,13.4,8.9,7.6,11.4,15.5,9.5,8,11.7,16,9.9,8,11.9,17.4,10.2,8,13.2,18.2,10.9,9.9,13.5,19.2
05978,LK Unna,128,180.1,226.8,1.8,0.3,0.8,2.2,2.2,0.4,0.9,2.8,2.3,0.5,1,2.8,2.5,0.5,1.2,3.5,2.6,0.7,1.5,4,3.3,1.5,3.3,4.2
06411,SK Darmstadt,85.8,105.6,126.3,1.7,0.6,1.6,5.8,2.1,1,2.3,6.2,2.4,1.2,2.8,6.8,2.8,1.4,3.6,7.3,3.2,1.5,4,8.1,4,1.5,6.2,9.3
06412,SK Frankfurt am Main,132.4,154,182.1,2.9,1.8,3.4,6.3,3,1.9,3.9,6.2,3,1.7,4.1,6.5,2.9,1.9,4.4,6.8,2.9,1.8,4.3,7,2.7,1.3,4.1,6.9
06413,SK Offenbach,217.3,259.4,288.3,5.5,5.1,7.7,10.5,6.7,6.3,9.1,11.3,7.2,7.1,9.8,12.1,7.6,7.1,10.7,13.2,7.8,7.1,10.9,13.4,7.7,7.3,10.4,12.9
06414,SK Wiesbaden,109.5,139.1,167.1,2.5,0.4,1.6,7.7,2.8,0.5,2.2,9,2.9,0.6,2.5,9,3,0.6,3.1,9,3.1,0.7,3.2,9,2.9,0.8,3.2,8.7
